Algorithm,Pattern,Cache Size,Bytes Sent,Total Bytes,Compression Ratio,Hits,Misses
own_grey,periodic,0,1685568,1703936,1.0108972168432244,0,13312
own_grey,periodic,1,1112704,1703936,1.5313470608535604,4523,8789
own_grey,periodic,4,1112704,1703936,1.5313470608535604,4523,8789
own_grey,periodic,8,1112704,1703936,1.5313470608535604,4523,8789
own_grey,periodic,16,1112704,1703936,1.5313470608535604,4523,8789
own_grey,periodic,32,1112704,1703936,1.5313470608535604,4523,8789
own_grey,strided,0,6320192,6393856,1.011655342116189,0,49952
own_grey,random,0,6323264,6400000,1.0121355047013694,0,50000
own_grey,strided,1,3583488,6393856,1.7842548935562224,21631,28321
own_grey,periodic,64,1112704,1703936,1.5313470608535604,4523,8789
own_grey,random,1,6325632,6400000,1.0117566118294583,2,49998
own_grey,strided,4,3583488,6393856,1.7842548935562224,21631,28321
own_grey,skew,0,6343744,6400000,1.0088679492741195,0,50000
own_grey,blurred,0,6177152,6400000,1.036076172320189,0,50000
own_grey,periodic,128,1112704,1703936,1.5313470608535604,4523,8789
own_grey,strided,8,3583488,6393856,1.7842548935562224,21631,28321
own_grey,random,4,6320512,6400000,1.012576196358776,14,49986
own_grey,strided,16,3583488,6393856,1.7842548935562224,21631,28321
own_grey,skew,1,6339648,6400000,1.0095197714447237,11,49989
own_grey,random,8,6321408,6400000,1.0124326732272304,22,49978
own_grey,blurred,1,6161088,6400000,1.0387775665596726,110,49890
own_grey,skew,4,6338816,6400000,1.0096522757562296,32,49968
own_grey,blurred,4,6121472,6400000,1.0455001672800268,411,49589
own_grey,strided,32,3583488,6393856,1.7842548935562224,21631,28321
own_grey,skew,8,6332160,6400000,1.0107135637760258,84,49916
own_grey,blurred,8,6066240,6400000,1.0550192541013874,816,49184
own_grey,random,16,6316160,6400000,1.013273887931908,54,49946
own_grey,periodic,256,1112704,1703936,1.5313470608535604,4523,8789
own_grey,blurred,16,5970240,6400000,1.071983705847671,1598,48402
own_grey,skew,16,6323328,6400000,1.0121252606222546,150,49850
own_grey,random,32,6312896,6400000,1.0137977878932267,115,49885
own_grey,strided,64,3583488,6393856,1.7842548935562224,21631,28321
own_grey,skew,32,6305088,6400000,1.015053239542414,296,49704
